Time,bithumb,korbit,kraken
2013-09-03 00:00:00 UTC,,155000.0,
2013-09-04 00:00:00 UTC,,180000.0,
2013-09-05 00:00:00 UTC,,151666.666666667,
2013-09-06 00:00:00 UTC,,145000.0,
2013-09-07 00:00:00 UTC,,141250.0,
2013-09-08 00:00:00 UTC,,149000.0,
2013-09-09 00:00:00 UTC,,142000.0,
2013-09-11 00:00:00 UTC,,140000.0,
2013-09-12 00:00:00 UTC,,144000.0,
2013-09-13 00:00:00 UTC,,144000.0,
2013-09-14 00:00:00 UTC,,135000.0,
2013-09-17 00:00:00 UTC,,144000.0,
2013-09-18 00:00:00 UTC,,144000.0,
2013-09-20 00:00:00 UTC,,144000.0,
2013-09-23 00:00:00 UTC,,142000.0,
2013-09-24 00:00:00 UTC,,143666.533333333,
2013-09-25 00:00:00 UTC,,148000.0,
2013-09-26 00:00:00 UTC,,147333.333333333,
2013-09-27 00:00:00 UTC,,144680.0,
2013-09-28 00:00:00 UTC,,142500.0,
2013-09-29 00:00:00 UTC,,148000.0,
2013-09-30 00:00:00 UTC,,147500.0,
2013-10-01 00:00:00 UTC,,145000.0,
2013-10-02 00:00:00 UTC,,137333.333333333,
2013-10-05 00:00:00 UTC,,139000.0,
2013-10-06 00:00:00 UTC,,139500.0,
2013-10-07 00:00:00 UTC,,139833.333333333,
2013-10-08 00:00:00 UTC,,145000.0,
2013-10-09 00:00:00 UTC,,142000.0,
2013-10-10 00:00:00 UTC,,139000.0,
2013-10-11 00:00:00 UTC,,139433.333333333,
2013-10-12 00:00:00 UTC,,142999.0,
2013-10-13 00:00:00 UTC,,135000.0,
2013-10-14 00:00:00 UTC,,139789.944444444,
2013-10-15 00:00:00 UTC,,143333.333333333,
2013-10-16 00:00:00 UTC,,151875.0,
2013-10-17 00:00:00 UTC,,146000.0,
2013-10-18 00:00:00 UTC,,171993.333333333,
2013-10-20 00:00:00 UTC,,174500.0,
2013-10-21 00:00:00 UTC,,175872.727272727,
2013-10-22 00:00:00 UTC,,195375.0,
2013-10-23 00:00:00 UTC,,210589.743589744,
2013-10-24 00:00:00 UTC,,241259.523809524,
2013-10-25 00:00:00 UTC,,205500.0,
2013-10-26 00:00:00 UTC,,200000.0,
2013-10-27 00:00:00 UTC,,211500.0,
2013-10-28 00:00:00 UTC,,220091.26984127,
2013-10-29 00:00:00 UTC,,234934.24537037,
2013-10-30 00:00:00 UTC,,248946.264957265,
2013-10-31 00:00:00 UTC,,245323.064285714,
2013-11-01 00:00:00 UTC,,244714.589814815,
2013-11-02 00:00:00 UTC,,238313.0,
2013-11-03 00:00:00 UTC,,240426.920833333,
2013-11-04 00:00:00 UTC,,269525.382253711,
2013-11-05 00:00:00 UTC,,279489.640740741,
2013-11-06 00:00:00 UTC,,297049.111111111,
2013-11-07 00:00:00 UTC,,368652.070847142,
2013-11-08 00:00:00 UTC,,421586.546876183,
2013-11-09 00:00:00 UTC,,436008.381461676,
2013-11-10 00:00:00 UTC,,390023.052808303,
2013-11-11 00:00:00 UTC,,407324.813247863,
2013-11-12 00:00:00 UTC,,432604.016666667,
2013-11-13 00:00:00 UTC,,455457.01278087,
2013-11-14 00:00:00 UTC,,503441.148203263,
2013-11-15 00:00:00 UTC,,499164.255072225,
2013-11-16 00:00:00 UTC,,505134.590097403,
2013-11-17 00:00:00 UTC,,531775.532563357,
2013-11-18 00:00:00 UTC,,715058.426493579,
2013-11-19 00:00:00 UTC,,901872.656595217,
2013-11-20 00:00:00 UTC,,741846.30304574,
2013-11-21 00:00:00 UTC,,829192.950804976,
2013-11-22 00:00:00 UTC,,911978.911606261,
2013-11-23 00:00:00 UTC,,986827.58848138,
2013-11-24 00:00:00 UTC,,974743.756532596,
2013-11-25 00:00:00 UTC,,979156.736498242,
2013-11-26 00:00:00 UTC,,1007398.9601887,
2013-11-27 00:00:00 UTC,,1168310.01331775,
2013-11-28 00:00:00 UTC,,1354716.01634986,
2013-11-29 00:00:00 UTC,,1571634.54182855,1453423.59165889
2013-11-30 00:00:00 UTC,,1550091.06572287,1527033.35985061
2013-12-01 00:00:00 UTC,,1294367.98733678,1291282.05128205
2013-12-02 00:00:00 UTC,,1193681.82182604,1243696.05470003
2013-12-03 00:00:00 UTC,,1234522.63588974,1258877.0
2013-12-04 00:00:00 UTC,,1273498.57355389,1205093.75
2013-12-05 00:00:00 UTC,,1185316.12027679,1181954.54545455
2013-12-06 00:00:00 UTC,,1073763.62545618,1069212.0
2013-12-07 00:00:00 UTC,,783662.458183452,849869.74789916
2013-12-08 00:00:00 UTC,,804189.38169297,806833.333333333
2013-12-09 00:00:00 UTC,,930382.51001479,936800.0
2013-12-10 00:00:00 UTC,,1032742.62715556,1158599.2
2013-12-11 00:00:00 UTC,,1022414.64180991,950000.0
2013-12-12 00:00:00 UTC,,973120.450303359,946007.0
2013-12-13 00:00:00 UTC,,975156.075865742,980382.272727273
2013-12-14 00:00:00 UTC,,965838.538400917,980100.0
2013-12-15 00:00:00 UTC,,921131.808188505,935185.333333333
