Time,bitcoin.co.id
2014-02-09 00:00:00 UTC,8677546.95925307
2014-02-10 00:00:00 UTC,8314835.72799516
2014-02-11 00:00:00 UTC,8374217.7964727
2014-02-12 00:00:00 UTC,7990363.47014144
2014-02-13 00:00:00 UTC,7600432.14915329
2014-02-14 00:00:00 UTC,7369542.36428443
2014-02-15 00:00:00 UTC,7819136.87419527
2014-02-16 00:00:00 UTC,7549027.8332782
2014-02-17 00:00:00 UTC,7543367.76142351
2014-02-18 00:00:00 UTC,7534362.64208578
2014-02-19 00:00:00 UTC,7439021.79020428
2014-02-20 00:00:00 UTC,7138292.26521452
2014-02-21 00:00:00 UTC,6699291.83850932
2014-02-22 00:00:00 UTC,6772126.87619048
2014-02-23 00:00:00 UTC,7368690.77329193
2014-02-24 00:00:00 UTC,6985517.90362319
2014-02-25 00:00:00 UTC,6124690.29370233
2014-02-26 00:00:00 UTC,6614946.76785714
2014-02-27 00:00:00 UTC,6699271.97424242
2014-02-28 00:00:00 UTC,6634022.84004629
2014-03-01 00:00:00 UTC,6531695.01656315
2014-03-02 00:00:00 UTC,6467872.38235294
2014-03-03 00:00:00 UTC,6536021.62421777
2014-03-04 00:00:00 UTC,7231522.36885977
2014-03-05 00:00:00 UTC,7299686.0247226
2014-03-06 00:00:00 UTC,7443552.45178007
2014-03-07 00:00:00 UTC,7337152.12195345
2014-03-08 00:00:00 UTC,7104295.44924818
2014-03-09 00:00:00 UTC,7121873.07347068
2014-03-10 00:00:00 UTC,7114281.74687999
2014-03-11 00:00:00 UTC,7145829.3748036
2014-03-12 00:00:00 UTC,7195957.1687443
2014-03-13 00:00:00 UTC,7221040.28020416
2014-03-14 00:00:00 UTC,7173443.07965408
2014-03-15 00:00:00 UTC,7167366.21031746
2014-03-16 00:00:00 UTC,7190638.20707071
2014-03-17 00:00:00 UTC,7100090.47619048
2014-03-18 00:00:00 UTC,6976935.69248212
2014-03-19 00:00:00 UTC,6977030.7810547
2014-03-20 00:00:00 UTC,6916252.1172817
2014-03-21 00:00:00 UTC,6686584.98473749
2014-03-22 00:00:00 UTC,6617967.28464772
2014-03-23 00:00:00 UTC,6637948.855906
2014-03-24 00:00:00 UTC,6597184.55903999
2014-03-25 00:00:00 UTC,6682262.21532091
2014-03-26 00:00:00 UTC,6643342.72519148
2014-03-27 00:00:00 UTC,6376130.74429052
2014-03-28 00:00:00 UTC,6132936.41517213
2014-03-29 00:00:00 UTC,6012713.35978836
2014-03-30 00:00:00 UTC,5621869.7467876
2014-03-31 00:00:00 UTC,5355155.12736056
2014-04-01 00:00:00 UTC,5543650.0
2014-04-02 00:00:00 UTC,5543561.58033885
2014-04-03 00:00:00 UTC,5129778.68935199
2014-04-04 00:00:00 UTC,5198424.68074854
2014-04-05 00:00:00 UTC,5255838.7755102
2014-04-06 00:00:00 UTC,5462604.14712602
2014-04-07 00:00:00 UTC,5363707.19816669
2014-04-08 00:00:00 UTC,5280136.16363212
2014-04-09 00:00:00 UTC,5311924.7816511
2014-04-10 00:00:00 UTC,4929197.65812322
2014-04-11 00:00:00 UTC,4671132.17864511
2014-04-12 00:00:00 UTC,5016605.48063048
2014-04-13 00:00:00 UTC,4905481.30352843
2014-04-14 00:00:00 UTC,5053229.94098494
2014-04-15 00:00:00 UTC,5417430.75676231
