Time,anxbtc,bitflyer,kraken,mtgox
2011-08-27 00:00:00 UTC,,,,700.992
2011-08-30 00:00:00 UTC,,,,685.28
2011-08-31 00:00:00 UTC,,,,662.5
2011-09-02 00:00:00 UTC,,,,668.304
2011-09-07 00:00:00 UTC,,,,553.7455
2011-09-09 00:00:00 UTC,,,,386.12
2011-09-21 00:00:00 UTC,,,,478.487
2011-09-22 00:00:00 UTC,,,,433.387701298701
2011-10-13 00:00:00 UTC,,,,310.883
2011-10-17 00:00:00 UTC,,,,270.52
2011-10-18 00:00:00 UTC,,,,211.306
2011-11-10 00:00:00 UTC,,,,235.804
2011-11-18 00:00:00 UTC,,,,177.835
2011-11-21 00:00:00 UTC,,,,175.0744
2011-12-02 00:00:00 UTC,,,,246.481
2011-12-05 00:00:00 UTC,,,,228.33
2011-12-19 00:00:00 UTC,,,,255.434
2011-12-22 00:00:00 UTC,,,,306.172666666667
2012-01-05 00:00:00 UTC,,,,491.4365
2012-01-09 00:00:00 UTC,,,,544.372
2012-01-10 00:00:00 UTC,,,,498.657
2012-01-11 00:00:00 UTC,,,,500.0
2012-01-12 00:00:00 UTC,,,,543.747
2012-01-17 00:00:00 UTC,,,,531.863333333333
2012-01-18 00:00:00 UTC,,,,455.376395833334
2012-01-19 00:00:00 UTC,,,,461.65625
2012-01-20 00:00:00 UTC,,,,509.109871794872
2012-01-21 00:00:00 UTC,,,,511.3702
2012-02-03 00:00:00 UTC,,,,474.309
2012-02-10 00:00:00 UTC,,,,470.0
2012-02-13 00:00:00 UTC,,,,424.776222222222
2012-02-16 00:00:00 UTC,,,,331.137
2012-02-18 00:00:00 UTC,,,,344.934
2012-02-20 00:00:00 UTC,,,,353.508
2012-02-22 00:00:00 UTC,,,,357.34496875
2012-02-23 00:00:00 UTC,,,,389.171192105263
2012-02-24 00:00:00 UTC,,,,400.38825
2012-02-28 00:00:00 UTC,,,,405.1575
2012-02-29 00:00:00 UTC,,,,402.5589
2012-03-01 00:00:00 UTC,,,,407.752
2012-03-04 00:00:00 UTC,,,,378.3595625
2012-03-05 00:00:00 UTC,,,,403.48955
2012-03-06 00:00:00 UTC,,,,412.389
2012-03-07 00:00:00 UTC,,,,412.698047619048
2012-03-08 00:00:00 UTC,,,,410.779
2012-03-11 00:00:00 UTC,,,,408.026333333333
2012-03-13 00:00:00 UTC,,,,413.333333333333
2012-03-14 00:00:00 UTC,,,,440.542
